"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"45",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,3
"46",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,3
"47",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,3
"48",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,3
"49",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,3
"50",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,3
"51",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,3
"52",69.62,4e-04,0,6.456,224,4123939.88153848,3
"53",69.82,0,0,6.456,224,4183582.17512818,3
"54",70.02,0,0,6.456,224,4193678.96820511,3
"55",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,4
"56",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,4
"57",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,4
"58",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,4
"59",67.38,302.4396,1.001646,0.9352,108,409949.331025634,4
"60",67.58,229,0.7168163688,1.1292,224,763636.991282048,4
"61",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,4
"62",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,4
"63",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,4
"64",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,4
"65",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,4
"66",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,4
"67",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,4
"68",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,4
"69",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,4
"70",69.62,4e-04,0,6.456,224,4123939.88153848,4
"71",69.82,0,0,6.456,224,4183582.17512818,4
"72",70.02,0,0,6.456,224,4193678.96820511,4
"73",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,5
"74",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,5
"75",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,5
"76",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,5
"77",67.38,302.4396,1.001646,0.9352,108,409949.331025634,5
"78",67.58,229,0.7168163688,1.1292,224,763636.991282048,5
"79",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,5
"80",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,5
"81",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,5
"82",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,5
"83",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,5
"84",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,5
"85",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,5
"86",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,5
"87",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,5
"88",69.62,4e-04,0,6.456,224,4123939.88153848,5
"89",69.82,0,0,6.456,224,4183582.17512818,5
"90",70.02,0,0,6.456,224,4193678.96820511,5
"91",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,6
"92",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,6
"93",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,6
"94",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,6
"95",67.38,302.4396,1.001646,0.9352,108,409949.331025634,6
"96",67.58,229,0.7168163688,1.1292,224,763636.991282048,6
"97",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,6
"98",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,6
"99",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,6
"100",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,6
"101",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,6
"102",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,6
"103",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,6
"104",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,6
"105",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,6
"106",69.62,4e-04,0,6.456,224,4123939.88153848,6
"107",69.82,0,0,6.456,224,4183582.17512818,6
"108",70.02,0,0,6.456,224,4193678.96820511,6
"109",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,7
"110",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,7
"111",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,7
"112",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,7
"113",67.38,302.4396,1.001646,0.9352,108,409949.331025634,7
"114",67.58,229,0.7168163688,1.1292,224,763636.991282048,7
"115",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,7
"116",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,7
"117",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,7
"118",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,7
"119",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,7
"120",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,7
"121",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,7
"122",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,7
"123",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,7
"124",69.62,4e-04,0,6.456,224,4123939.88153848,7
"125",69.82,0,0,6.456,224,4183582.17512818,7
"126",70.02,0,0,6.456,224,4193678.96820511,7
"127",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,8
"128",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,8
"129",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,8
"130",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,8
"131",67.38,302.4396,1.001646,0.9352,108,409949.331025634,8
"132",67.58,229,0.7168163688,1.1292,224,763636.991282048,8
"133",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,8
"134",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,8
"135",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,8
"136",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,8
"137",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,8
"138",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,8
"139",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,8
"140",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,8
"141",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,8
"142",69.62,4e-04,0,6.456,224,4123939.88153848,8
"143",69.82,0,0,6.456,224,4183582.17512818,8
"144",70.02,0,0,6.456,224,4193678.96820511,8
"145",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,9
"146",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,9
"147",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,9
"148",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,9
"149",67.38,302.4396,1.001646,0.9352,108,409949.331025634,9
"150",67.58,229,0.7168163688,1.1292,224,763636.991282048,9
"151",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,9
"152",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,9
"153",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,9
"154",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,9
"155",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,9
"156",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,9
"157",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,9
"158",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,9
"159",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,9
"160",69.62,4e-04,0,6.456,224,4123939.88153848,9
"161",69.82,0,0,6.456,224,4183582.17512818,9
"162",70.02,0,0,6.456,224,4193678.96820511,9
"163",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,10
"164",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,10
"165",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,10
"166",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,10
"167",67.38,302.4396,1.001646,0.9352,108,409949.331025634,10
"168",67.58,229,0.7168163688,1.1292,224,763636.991282048,10
"169",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,10
"170",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,10
"171",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,10
"172",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,10
"173",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,10
"174",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,10
"175",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,10
"176",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,10
"177",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,10
"178",69.62,4e-04,0,6.456,224,4123939.88153848,10
"179",69.82,0,0,6.456,224,4183582.17512818,10
"180",70.02,0,0,6.456,224,4193678.96820511,10
"181",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,11
"182",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,11
"183",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,11
"184",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,11
"185",67.38,302.4396,1.001646,0.9352,108,409949.331025634,11
"186",67.58,229,0.7168163688,1.1292,224,763636.991282048,11
"187",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,11
"188",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,11
"189",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,11
"190",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,11
"191",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,11
"192",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,11
"193",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,11
"194",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,11
"195",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,11
"196",69.62,4e-04,0,6.456,224,4123939.88153848,11
"197",69.82,0,0,6.456,224,4183582.17512818,11
"198",70.02,0,0,6.456,224,4193678.96820511,11
"199",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,12
"200",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,12
"201",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,12
"202",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,12
"203",67.38,302.4396,1.001646,0.9352,108,409949.331025634,12
"204",67.58,229,0.7168163688,1.1292,224,763636.991282048,12
"205",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,12
"206",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,12
"207",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,12
"208",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,12
"209",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,12
"210",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,12
"211",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,12
"212",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,12
"213",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,12
"214",69.62,4e-04,0,6.456,224,4123939.88153848,12
"215",69.82,0,0,6.456,224,4183582.17512818,12
"216",70.02,0,0,6.456,224,4193678.96820511,12
"217",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,13
"218",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,13
"219",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,13
"220",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,13
"221",67.38,302.4396,1.001646,0.9352,108,409949.331025634,13
"222",67.58,229,0.7168163688,1.1292,224,763636.991282048,13
"223",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,13
"224",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,13
"225",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,13
"226",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,13
"227",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,13
"228",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,13
"229",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,13
"230",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,13
"231",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,13
"232",69.62,4e-04,0,6.456,224,4123939.88153848,13
"233",69.82,0,0,6.456,224,4183582.17512818,13
"234",70.02,0,0,6.456,224,4193678.96820511,13
"235",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,14
"236",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,14
"237",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,14
"238",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,14
"239",67.38,302.4396,1.001646,0.9352,108,409949.331025634,14
"240",67.58,229,0.7168163688,1.1292,224,763636.991282048,14
"241",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,14
"242",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,14
"243",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,14
"244",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,14
"245",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,14
"246",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,14
"247",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,14
"248",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,14
"249",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,14
"250",69.62,4e-04,0,6.456,224,4123939.88153848,14
"251",69.82,0,0,6.456,224,4183582.17512818,14
"252",70.02,0,0,6.456,224,4193678.96820511,14
"253",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,15
"254",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,15
"255",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,15
"256",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,15
"257",67.38,302.4396,1.001646,0.9352,108,409949.331025634,15
"258",67.58,229,0.7168163688,1.1292,224,763636.991282048,15
"259",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,15
"260",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,15
"261",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,15
"262",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,15
"263",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,15
"264",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,15
"265",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,15
"266",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,15
"267",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,15
"268",69.62,4e-04,0,6.456,224,4123939.88153848,15
"269",69.82,0,0,6.456,224,4183582.17512818,15
"270",70.02,0,0,6.456,224,4193678.96820511,15
"271",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,16
"272",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,16
"273",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,16
"274",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,16
"275",67.38,302.4396,1.001646,0.9352,108,409949.331025634,16
"276",67.58,229,0.7168163688,1.1292,224,763636.991282048,16
"277",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,16
"278",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,16
"279",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,16
"280",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,16
"281",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,16
"282",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,16
"283",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,16
"284",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,16
"285",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,16
"286",69.62,4e-04,0,6.456,224,4123939.88153848,16
"287",69.82,0,0,6.456,224,4183582.17512818,16
"288",70.02,0,0,6.456,224,4193678.96820511,16
"289",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,17
"290",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,17
"291",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,17
"292",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,17
"293",67.38,302.4396,1.001646,0.9352,108,409949.331025634,17
"294",67.58,229,0.7168163688,1.1292,224,763636.991282048,17
"295",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,17
"296",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,17
"297",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,17
"298",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,17
"299",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,17
"300",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,17
"301",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,17
"302",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,17
"303",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,17
"304",69.62,4e-04,0,6.456,224,4123939.88153848,17
"305",69.82,0,0,6.456,224,4183582.17512818,17
"306",70.02,0,0,6.456,224,4193678.96820511,17
"307",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,18
"308",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,18
"309",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,18
"310",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,18
"311",67.38,302.4396,1.001646,0.9352,108,409949.331025634,18
"312",67.58,229,0.7168163688,1.1292,224,763636.991282048,18
"313",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,18
"314",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,18
"315",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,18
"316",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,18
"317",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,18
"318",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,18
"319",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,18
"320",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,18
"321",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,18
"322",69.62,4e-04,0,6.456,224,4123939.88153848,18
"323",69.82,0,0,6.456,224,4183582.17512818,18
"324",70.02,0,0,6.456,224,4193678.96820511,18
"325",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,19
"326",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,19
"327",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,19
"328",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,19
"329",67.38,302.4396,1.001646,0.9352,108,409949.331025634,19
"330",67.58,229,0.7168163688,1.1292,224,763636.991282048,19
"331",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,19
"332",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,19
"333",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,19
"334",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,19
"335",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,19
"336",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,19
"337",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,19
"338",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,19
"339",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,19
"340",69.62,4e-04,0,6.456,224,4123939.88153848,19
"341",69.82,0,0,6.456,224,4183582.17512818,19
"342",70.02,0,0,6.456,224,4193678.96820511,19
"343",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,20
"344",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,20
"345",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,20
"346",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,20
"347",67.38,302.4396,1.001646,0.9352,108,409949.331025634,20
"348",67.58,229,0.7168163688,1.1292,224,763636.991282048,20
"349",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,20
"350",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,20
"351",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,20
"352",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,20
"353",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,20
"354",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,20
"355",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,20
"356",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,20
"357",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,20
"358",69.62,4e-04,0,6.456,224,4123939.88153848,20
"359",69.82,0,0,6.456,224,4183582.17512818,20
"360",70.02,0,0,6.456,224,4193678.96820511,20
"361",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,21
"362",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,21
"363",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,21
"364",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,21
"365",67.38,302.4396,1.001646,0.9352,108,409949.331025634,21
"366",67.58,229,0.7168163688,1.1292,224,763636.991282048,21
"367",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,21
"368",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,21
"369",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,21
"370",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,21
"371",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,21
"372",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,21
"373",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,21
"374",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,21
"375",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,21
"376",69.62,4e-04,0,6.456,224,4123939.88153848,21
"377",69.82,0,0,6.456,224,4183582.17512818,21
"378",70.02,0,0,6.456,224,4193678.96820511,21
"379",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,22
"380",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,22
"381",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,22
"382",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,22
"383",67.38,302.4396,1.001646,0.9352,108,409949.331025634,22
"384",67.58,229,0.7168163688,1.1292,224,763636.991282048,22
"385",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,22
"386",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,22
"387",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,22
"388",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,22
"389",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,22
"390",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,22
"391",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,22
"392",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,22
"393",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,22
"394",69.62,4e-04,0,6.456,224,4123939.88153848,22
"395",69.82,0,0,6.456,224,4183582.17512818,22
"396",70.02,0,0,6.456,224,4193678.96820511,22
"397",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,23
"398",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,23
"399",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,23
"400",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,23
"401",67.38,302.4396,1.001646,0.9352,108,409949.331025634,23
"402",67.58,229,0.7168163688,1.1292,224,763636.991282048,23
"403",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,23
"404",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,23
"405",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,23
"406",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,23
"407",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,23
"408",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,23
"409",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,23
"410",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,23
"411",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,23
"412",69.62,4e-04,0,6.456,224,4123939.88153848,23
"413",69.82,0,0,6.456,224,4183582.17512818,23
