ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
12633,Cypress,7/23/2019,120.928,25.416,100.732,1.729,69.2073
19375,Cypress,12/10/2019,120.93,12.98,101.952,1.633,69.1113
9247,Cypress,5/14/2019,120.93,19.092,100.683,1.734,69.2123
12679,Cypress,7/24/2019,120.932,25.513,101.049,1.697,69.1753
19730,Cypress,12/18/2019,120.935,10.553,101.722,1.657,69.1353
20189,Cypress,12/27/2019,120.936,10.944,101.183,1.712,69.1903
20187,Cypress,12/27/2019,120.936,10.944,101.179,1.713,69.1913
12670,Cypress,7/24/2019,120.937,25.61,101.033,1.699,69.1773
17756,Cypress,11/7/2019,120.94,15.378,101.258,1.672,69.1503
19990,Cypress,12/23/2019,120.944,9.669,100.577,1.775,69.2533
17826,Cypress,11/8/2019,120.944,15.473,101.693,1.628,69.1063
17828,Cypress,11/8/2019,120.944,15.473,101.682,1.629,69.1073
17833,Cypress,11/8/2019,120.944,15.473,101.671,1.63,69.1083
17838,Cypress,11/8/2019,120.944,15.473,101.672,1.63,69.1083
12584,Cypress,7/22/2019,120.944,25.416,100.7,1.734,69.2123
9210,Cypress,5/13/2019,120.949,19.187,100.414,1.764,69.2423
19505,Cypress,12/13/2019,120.955,10.651,100.406,1.793,69.2713
12631,Cypress,7/23/2019,120.955,25.319,100.769,1.728,69.2063
12632,Cypress,7/23/2019,120.955,25.319,100.761,1.729,69.2073
17839,Cypress,11/8/2019,120.959,15.473,101.666,1.632,69.1103
17797,Cypress,11/8/2019,120.959,15.473,101.581,1.641,69.1193
12571,Cypress,7/22/2019,120.959,25.416,100.719,1.734,69.2123
12583,Cypress,7/22/2019,120.959,25.416,100.716,1.734,69.2123
19376,Cypress,12/10/2019,120.961,12.98,101.981,1.633,69.1113
12678,Cypress,7/24/2019,120.963,25.513,101.074,1.698,69.1763
20186,Cypress,12/27/2019,120.967,10.944,101.201,1.713,69.1913
12674,Cypress,7/24/2019,120.968,25.61,101.078,1.698,69.1763
12676,Cypress,7/24/2019,120.968,25.61,101.076,1.698,69.1763
12677,Cypress,7/24/2019,120.968,25.61,101.069,1.699,69.1773
12671,Cypress,7/24/2019,120.968,25.61,101.057,1.7,69.1783
12675,Cypress,7/24/2019,120.968,25.61,101.059,1.7,69.1783
19903,Cypress,12/21/2019,120.97,9.176,101.761,1.657,69.1353
19901,Cypress,12/21/2019,120.97,9.176,101.744,1.658,69.1363
19902,Cypress,12/21/2019,120.97,9.176,101.744,1.658,69.1363
19504,Cypress,12/13/2019,120.97,10.651,100.45,1.79,69.2683
17824,Cypress,11/8/2019,120.975,15.473,101.693,1.631,69.1093
17827,Cypress,11/8/2019,120.975,15.473,101.671,1.633,69.1113
12569,Cypress,7/22/2019,120.975,25.416,100.702,1.737,69.2153
19731,Cypress,12/18/2019,120.977,10.455,101.767,1.657,69.1353
20182,Cypress,12/27/2019,120.978,10.846,101.172,1.717,69.1953
20185,Cypress,12/27/2019,120.982,10.944,101.188,1.716,69.1943
17795,Cypress,11/7/2019,120.986,15.378,101.574,1.644,69.1223
17753,Cypress,11/7/2019,120.986,15.378,101.313,1.671,69.1493
17754,Cypress,11/7/2019,120.986,15.378,101.305,1.672,69.1503
12629,Cypress,7/23/2019,120.986,25.319,100.778,1.73,69.2083
12628,Cypress,7/23/2019,120.986,25.319,100.774,1.731,69.2093
12630,Cypress,7/23/2019,120.986,25.319,100.771,1.731,69.2093
12617,Cypress,7/23/2019,120.986,25.319,100.558,1.753,69.2313
17823,Cypress,11/8/2019,120.99,15.473,101.726,1.629,69.1073
17799,Cypress,11/8/2019,120.99,15.473,101.58,1.644,69.1223
17796,Cypress,11/7/2019,120.99,15.473,101.574,1.645,69.1233
12582,Cypress,7/22/2019,120.99,25.416,100.755,1.733,69.2113
12570,Cypress,7/22/2019,120.99,25.416,100.719,1.737,69.2153
9246,Cypress,5/13/2019,120.991,19.092,100.71,1.738,69.2163
20184,Cypress,12/27/2019,120.994,10.846,101.188,1.717,69.1953
19896,Cypress,12/21/2019,120.996,9.077,101.728,1.663,69.1413
12672,Cypress,7/24/2019,120.999,25.61,101.089,1.7,69.1783
12673,Cypress,7/24/2019,120.999,25.61,101.083,1.701,69.1793
19899,Cypress,12/21/2019,121.001,9.176,101.754,1.66,69.1383
19900,Cypress,12/21/2019,121.001,9.176,101.744,1.662,69.1403
19897,Cypress,12/21/2019,121.001,9.176,101.73,1.663,69.1413
17752,Cypress,11/7/2019,121.001,15.378,101.303,1.674,69.1523
12627,Cypress,7/23/2019,121.001,25.319,100.77,1.733,69.2113
12626,Cypress,7/23/2019,121.001,25.319,100.752,1.735,69.2133
12618,Cypress,7/23/2019,121.001,25.319,100.589,1.751,69.2293
12615,Cypress,7/23/2019,121.001,25.319,100.524,1.758,69.2363
12614,Cypress,7/23/2019,121.001,25.319,100.472,1.763,69.2413
12613,Cypress,7/23/2019,121.001,25.319,100.433,1.767,69.2453
17798,Cypress,11/8/2019,121.005,15.473,101.6,1.644,69.1223
17800,Cypress,11/8/2019,121.005,15.473,101.58,1.646,69.1243
19991,Cypress,12/23/2019,121.006,9.669,100.607,1.778,69.2563
9211,Cypress,5/13/2019,121.011,19.187,100.458,1.766,69.2443
17429,Cypress,10/31/2019,121.013,18.521,100.88,1.718,69.1963
19894,Cypress,12/21/2019,121.016,9.176,101.764,1.661,69.1393
19892,Cypress,12/21/2019,121.016,9.176,101.743,1.663,69.1413
19898,Cypress,12/21/2019,121.016,9.176,101.742,1.663,69.1413
17751,Cypress,11/7/2019,121.017,15.378,101.319,1.674,69.1523
17750,Cypress,11/7/2019,121.017,15.378,101.294,1.676,69.1543
12625,Cypress,7/23/2019,121.017,25.319,100.72,1.739,69.2173
12620,Cypress,7/23/2019,121.017,25.319,100.646,1.747,69.2253
12616,Cypress,7/23/2019,121.017,25.319,100.558,1.756,69.2343
17802,Cypress,11/8/2019,121.021,15.473,101.621,1.643,69.1213
17801,Cypress,11/8/2019,121.021,15.473,101.597,1.646,69.1243
17794,Cypress,11/7/2019,121.021,15.473,101.573,1.648,69.1263
12576,Cypress,7/22/2019,121.021,25.416,100.788,1.733,69.2113
12573,Cypress,7/22/2019,121.021,25.416,100.747,1.737,69.2153
20183,Cypress,12/27/2019,121.025,10.846,101.185,1.721,69.1993
20181,Cypress,12/27/2019,121.025,10.846,101.159,1.724,69.2023
19895,Cypress,12/21/2019,121.031,9.176,101.756,1.663,69.1413
12619,Cypress,7/23/2019,121.032,25.319,100.619,1.751,69.2293
12612,Cypress,7/23/2019,121.032,25.319,100.472,1.766,69.2443
17805,Cypress,11/8/2019,121.036,15.473,101.651,1.642,69.1203
12581,Cypress,7/22/2019,121.037,25.416,100.791,1.734,69.2123
12580,Cypress,7/22/2019,121.037,25.416,100.782,1.735,69.2133
19732,Cypress,12/18/2019,121.039,10.455,101.804,1.659,69.1373
20180,Cypress,12/27/2019,121.04,10.846,101.172,1.724,69.2023
20179,Cypress,12/27/2019,121.04,10.846,101.163,1.725,69.2033
19992,Cypress,12/23/2019,121.041,9.768,100.606,1.782,69.2603
19893,Cypress,12/21/2019,121.043,9.077,101.794,1.661,69.1393
19503,Cypress,12/13/2019,121.047,10.651,100.497,1.793,69.2713
12624,Cypress,7/23/2019,121.048,25.319,100.721,1.743,69.2213
12623,Cypress,7/23/2019,121.048,25.319,100.696,1.745,69.2233
17803,Cypress,11/8/2019,121.052,15.473,101.641,1.644,69.1223
12579,Cypress,7/22/2019,121.052,25.416,100.778,1.737,69.2153
12572,Cypress,7/22/2019,121.052,25.416,100.744,1.741,69.2193
19377,Cypress,12/10/2019,121.053,12.98,102.02,1.639,69.1173
19891,Cypress,12/21/2019,121.062,9.176,101.772,1.665,69.1433
19890,Cypress,12/21/2019,121.062,9.176,101.753,1.667,69.1453
17749,Cypress,11/7/2019,121.063,15.378,101.353,1.675,69.1533
12622,Cypress,7/23/2019,121.063,25.319,100.721,1.744,69.2223
17804,Cypress,11/8/2019,121.067,15.473,101.654,1.644,69.1223
12577,Cypress,7/22/2019,121.068,25.416,100.805,1.736,69.2143
12578,Cypress,7/22/2019,121.068,25.416,100.8,1.736,69.2143
12574,Cypress,7/22/2019,121.068,25.416,100.788,1.738,69.2163
12610,Cypress,7/23/2019,121.068,25.416,100.459,1.771,69.2493
9212,Cypress,5/13/2019,121.073,19.187,100.497,1.768,69.2463
12621,Cypress,7/23/2019,121.079,25.319,100.682,1.75,69.2283
17806,Cypress,11/8/2019,121.083,15.473,101.687,1.643,69.1213
17807,Cypress,11/8/2019,121.083,15.473,101.683,1.643,69.1213
17809,Cypress,11/8/2019,121.083,15.473,101.679,1.644,69.1223
12575,Cypress,7/22/2019,121.083,25.416,100.822,1.736,69.2143
12609,Cypress,7/23/2019,121.083,25.416,100.467,1.772,69.2503
9245,Cypress,5/13/2019,121.084,19.092,100.727,1.746,69.2243
19993,Cypress,12/23/2019,121.087,9.768,100.596,1.787,69.2653
19502,Cypress,12/13/2019,121.093,10.651,100.566,1.791,69.2693
12611,Cypress,7/23/2019,121.094,25.319,100.476,1.772,69.2503
17822,Cypress,11/8/2019,121.098,15.473,101.795,1.633,69.1113
19378,Cypress,12/10/2019,121.1,12.98,102.008,1.645,69.1233
20178,Cypress,12/27/2019,121.102,10.846,101.219,1.725,69.2033
19889,Cypress,12/21/2019,121.108,9.176,101.81,1.666,69.1443
17748,Cypress,11/6/2019,121.109,15.378,101.358,1.679,69.1573
19733,Cypress,12/18/2019,121.112,10.357,101.862,1.661,69.1393
17808,Cypress,11/8/2019,121.114,15.473,101.707,1.644,69.1223
17821,Cypress,11/8/2019,121.129,15.473,101.83,1.633,69.1113
17811,Cypress,11/8/2019,121.129,15.473,101.754,1.641,69.1193
17810,Cypress,11/8/2019,121.129,15.473,101.73,1.643,69.1213
12597,Cypress,7/22/2019,121.13,25.416,100.538,1.77,69.2483
9230,Cypress,5/13/2019,121.131,19.092,100.523,1.771,69.2493
9213,Cypress,5/13/2019,121.135,19.187,100.532,1.771,69.2493
17747,Cypress,11/6/2019,121.14,15.378,101.372,1.681,69.1593
17812,Cypress,11/8/2019,121.144,15.473,101.789,1.639,69.1173
9244,Cypress,5/13/2019,121.146,19.092,100.706,1.754,69.2323
9231,Cypress,5/13/2019,121.146,19.092,100.531,1.772,69.2503
19379,Cypress,12/10/2019,121.15,13.076,102.025,1.648,69.1263
17430,Cypress,10/31/2019,121.152,18.521,100.932,1.727,69.2053
17820,Cypress,11/8/2019,121.16,15.473,101.843,1.635,69.1133
12608,Cypress,7/23/2019,121.161,25.416,100.505,1.776,69.2543
9232,Cypress,5/13/2019,121.162,19.092,100.52,1.775,69.2533
9214,Cypress,5/13/2019,121.166,19.187,100.576,1.769,69.2473
17745,Cypress,11/6/2019,121.171,15.378,101.427,1.678,69.1563
19734,Cypress,12/18/2019,121.174,10.357,101.898,1.663,69.1413
17813,Cypress,11/8/2019,121.175,15.473,101.796,1.641,69.1193
9228,Cypress,5/13/2019,121.177,19.092,100.602,1.768,69.2463
9229,Cypress,5/13/2019,121.177,19.092,100.554,1.773,69.2513
19994,Cypress,12/23/2019,121.18,9.768,100.643,1.792,69.2703
19380,Cypress,12/10/2019,121.181,13.076,102.043,1.649,69.1273
17746,Cypress,11/6/2019,121.187,15.378,101.438,1.679,69.1573
17744,Cypress,11/6/2019,121.187,15.378,101.414,1.681,69.1593
12607,Cypress,7/23/2019,121.192,25.416,100.54,1.776,69.2543
9243,Cypress,5/13/2019,121.193,19.092,100.693,1.76,69.2383
9215,Cypress,5/13/2019,121.193,19.092,100.589,1.771,69.2493
20177,Cypress,12/27/2019,121.194,10.846,101.271,1.729,69.2073
9226,Cypress,5/13/2019,121.197,19.187,100.611,1.769,69.2473
19888,Cypress,12/21/2019,121.201,9.176,101.881,1.668,69.1463
19501,Cypress,12/13/2019,121.201,10.651,100.664,1.792,69.2703
19735,Cypress,12/18/2019,121.204,10.357,101.918,1.664,69.1423
17743,Cypress,11/6/2019,121.206,15.473,101.414,1.683,69.1613
12606,Cypress,7/22/2019,121.207,25.416,100.549,1.776,69.2543
9242,Cypress,5/13/2019,121.208,19.092,100.663,1.765,69.2433
9227,Cypress,5/13/2019,121.208,19.092,100.615,1.77,69.2483
17818,Cypress,11/8/2019,121.222,15.473,101.892,1.636,69.1143
17819,Cypress,11/8/2019,121.222,15.473,101.867,1.639,69.1173
17814,Cypress,11/8/2019,121.222,15.473,101.819,1.643,69.1213
9241,Cypress,5/13/2019,121.223,19.092,100.62,1.771,69.2493
9233,Cypress,5/13/2019,121.223,19.092,100.541,1.779,69.2573
19499,Cypress,12/13/2019,121.232,10.651,100.688,1.793,69.2713
9217,Cypress,5/13/2019,121.239,19.092,100.632,1.771,69.2493
9224,Cypress,5/13/2019,121.239,19.092,100.637,1.771,69.2493
9234,Cypress,5/13/2019,121.239,19.092,100.57,1.777,69.2553
19995,Cypress,12/23/2019,121.241,9.768,100.682,1.794,69.2723
9216,Cypress,5/13/2019,121.243,19.187,100.62,1.773,69.2513
19500,Cypress,12/13/2019,121.248,10.651,100.693,1.794,69.2723
19736,Cypress,12/18/2019,121.251,10.357,101.943,1.667,69.1453
17815,Cypress,11/8/2019,121.253,15.473,101.865,1.642,69.1203
17740,Cypress,11/6/2019,121.253,15.473,101.45,1.684,69.1623
9218,Cypress,5/13/2019,121.254,19.092,100.656,1.77,69.2483
9225,Cypress,5/13/2019,121.254,19.092,100.61,1.775,69.2533
20176,Cypress,12/27/2019,121.256,10.846,101.305,1.732,69.2103
19886,Cypress,12/21/2019,121.263,9.176,101.937,1.669,69.1473
19887,Cypress,12/21/2019,121.263,9.176,101.923,1.67,69.1483
17817,Cypress,11/8/2019,121.268,15.473,101.882,1.642,69.1203
17742,Cypress,11/6/2019,121.268,15.473,101.45,1.686,69.1643
9222,Cypress,5/13/2019,121.27,19.092,100.656,1.772,69.2503
9223,Cypress,5/13/2019,121.27,19.092,100.631,1.774,69.2523
9236,Cypress,5/13/2019,121.27,19.092,100.612,1.776,69.2543
19381,Cypress,12/10/2019,121.273,13.076,102.14,1.649,69.1273
19498,Cypress,12/13/2019,121.278,10.651,100.712,1.795,69.2733
17739,Cypress,11/6/2019,121.283,15.473,101.464,1.686,69.1643
9219,Cypress,5/13/2019,121.285,19.092,100.668,1.772,69.2503
9237,Cypress,5/13/2019,121.285,19.092,100.607,1.778,69.2563
9240,Cypress,5/13/2019,121.285,19.092,100.61,1.778,69.2563
9235,Cypress,5/13/2019,121.285,19.092,100.574,1.782,69.2603
12598,Cypress,7/22/2019,121.285,25.416,100.556,1.784,69.2623
19885,Cypress,12/21/2019,121.293,9.176,101.94,1.671,69.1493
17816,Cypress,11/8/2019,121.299,15.473,101.882,1.645,69.1233
17738,Cypress,11/6/2019,121.299,15.473,101.469,1.687,69.1653
12605,Cypress,7/22/2019,121.3,25.416,100.584,1.782,69.2603
9220,Cypress,5/13/2019,121.301,19.092,100.648,1.776,69.2543
9239,Cypress,5/13/2019,121.301,19.092,100.597,1.781,69.2593
20175,Cypress,12/27/2019,121.302,10.846,101.356,1.732,69.2103
19382,Cypress,12/10/2019,121.304,13.076,102.088,1.657,69.1353
17431,Cypress,10/31/2019,121.307,18.521,101.023,1.733,69.2113
19737,Cypress,12/18/2019,121.312,10.357,102.003,1.667,69.1453
17733,Cypress,11/6/2019,121.314,15.473,101.494,1.686,69.1643
17734,Cypress,11/6/2019,121.314,15.473,101.492,1.686,69.1643
17737,Cypress,11/6/2019,121.314,15.473,101.495,1.686,69.1643
17741,Cypress,11/6/2019,121.314,15.473,101.482,1.687,69.1653
9221,Cypress,5/13/2019,121.316,19.092,100.67,1.775,69.2533
12603,Cypress,7/22/2019,121.316,25.416,100.605,1.782,69.2603
12604,Cypress,7/22/2019,121.316,25.416,100.605,1.782,69.2603
12599,Cypress,7/22/2019,121.316,25.416,100.569,1.785,69.2633
19996,Cypress,12/23/2019,121.318,9.768,100.712,1.799,69.2773
19497,Cypress,12/13/2019,121.325,10.651,100.76,1.795,69.2733
17736,Cypress,11/6/2019,121.33,15.473,101.545,1.682,69.1603
17735,Cypress,11/6/2019,121.33,15.473,101.517,1.685,69.1633
19747,Cypress,12/18/2019,121.331,10.063,101.952,1.674,69.1523
12600,Cypress,7/22/2019,121.331,25.416,100.578,1.786,69.2643
9238,Cypress,5/13/2019,121.332,19.092,100.621,1.782,69.2603
19746,Cypress,12/18/2019,121.335,10.161,101.917,1.678,69.1563
19745,Cypress,12/18/2019,121.335,10.161,101.893,1.68,69.1583
17732,Cypress,11/6/2019,121.345,15.473,101.518,1.687,69.1653
19744,Cypress,12/18/2019,121.35,10.161,101.888,1.682,69.1603
20174,Cypress,12/27/2019,121.36,10.748,101.387,1.735,69.2133
19748,Cypress,12/18/2019,121.362,10.063,101.899,1.683,69.1613
19749,Cypress,12/18/2019,121.362,10.063,101.85,1.688,69.1663
12602,Cypress,7/22/2019,121.362,25.416,100.626,1.784,69.2623
12601,Cypress,7/22/2019,121.362,25.416,100.609,1.786,69.2643
19873,Cypress,12/21/2019,121.366,9.077,101.81,1.692,69.1703
19743,Cypress,12/18/2019,121.366,10.161,101.955,1.677,69.1553
19383,Cypress,12/11/2019,121.366,13.076,102.134,1.659,69.1373
19884,Cypress,12/21/2019,121.37,9.176,101.989,1.674,69.1523
19738,Cypress,12/18/2019,121.37,10.259,102.027,1.67,69.1483
19495,Cypress,12/13/2019,121.371,10.651,100.776,1.798,69.2763
19496,Cypress,12/13/2019,121.371,10.651,100.764,1.799,69.2773
17731,Cypress,11/6/2019,121.376,15.473,101.589,1.683,69.1613
19997,Cypress,12/23/2019,121.38,9.768,100.72,1.805,69.2833
19742,Cypress,12/18/2019,121.381,10.161,102.028,1.671,69.1493
19739,Cypress,12/18/2019,121.385,10.259,102.053,1.669,69.1473
19881,Cypress,12/21/2019,121.386,9.176,101.978,1.677,69.1553
19494,Cypress,12/13/2019,121.391,10.748,100.783,1.799,69.2773
17730,Cypress,11/6/2019,121.392,15.473,101.63,1.68,69.1583
19741,Cypress,12/18/2019,121.397,10.161,102.041,1.672,69.1503
19878,Cypress,12/21/2019,121.401,9.176,101.948,1.682,69.1603
19740,Cypress,12/18/2019,121.401,10.259,102.039,1.672,69.1503
19493,Cypress,12/13/2019,121.406,10.748,100.789,1.8,69.2783
19750,Cypress,12/18/2019,121.408,10.063,101.83,1.694,69.1723
19872,Cypress,12/21/2019,121.412,9.077,101.849,1.693,69.1713
17432,Cypress,10/31/2019,121.415,18.521,101.075,1.739,69.2173
19883,Cypress,12/21/2019,121.417,9.176,102.021,1.676,69.1543
19882,Cypress,12/21/2019,121.417,9.176,102.008,1.677,69.1553
19879,Cypress,12/21/2019,121.417,9.176,101.954,1.683,69.1613
19751,Cypress,12/18/2019,121.423,10.063,101.847,1.694,69.1723
19998,Cypress,12/23/2019,121.426,9.768,100.732,1.808,69.2863
19880,Cypress,12/21/2019,121.432,9.176,101.991,1.68,69.1583
19876,Cypress,12/21/2019,121.432,9.176,101.921,1.687,69.1653
19491,Cypress,12/13/2019,121.437,10.748,100.841,1.798,69.2763
19492,Cypress,12/13/2019,121.437,10.748,100.824,1.8,69.2783
19752,Cypress,12/18/2019,121.439,10.063,101.838,1.697,69.1753
19871,Cypress,12/21/2019,121.443,9.077,101.884,1.692,69.1703
19384,Cypress,12/11/2019,121.443,13.076,102.162,1.664,69.1423
19877,Cypress,12/21/2019,121.447,9.176,101.96,1.685,69.1633
20173,Cypress,12/27/2019,121.452,10.748,101.473,1.735,69.2133
19999,Cypress,12/23/2019,121.472,9.768,100.745,1.811,69.2893
19874,Cypress,12/21/2019,121.474,9.077,101.927,1.691,69.1693
19385,Cypress,12/11/2019,121.474,13.076,102.15,1.668,69.1463
19490,Cypress,12/13/2019,121.483,10.748,100.858,1.801,69.2793
17729,Cypress,11/6/2019,121.484,15.473,101.671,1.685,69.1633
19875,Cypress,12/21/2019,121.49,9.077,101.972,1.688,69.1663
19869,Cypress,12/21/2019,121.49,9.077,101.89,1.696,69.1743
19870,Cypress,12/21/2019,121.49,9.077,101.867,1.699,69.1773
19489,Cypress,12/13/2019,121.499,10.748,100.858,1.803,69.2813
19753,Cypress,12/18/2019,121.5,10.063,101.874,1.699,69.1773
19488,Cypress,12/13/2019,121.514,10.748,100.875,1.802,69.2803
19754,Cypress,12/18/2019,121.516,10.063,101.877,1.7,69.1783
20000,Cypress,12/23/2019,121.519,9.768,100.77,1.814,69.2923
20162,Cypress,12/27/2019,121.525,10.651,101.246,1.766,69.2443
17728,Cypress,11/6/2019,121.531,15.473,101.699,1.687,69.1653
19868,Cypress,12/21/2019,121.536,9.077,101.919,1.698,69.1763
20160,Cypress,12/27/2019,121.541,10.651,101.236,1.768,69.2463
20172,Cypress,12/27/2019,121.545,10.748,101.522,1.74,69.2183
20171,Cypress,12/27/2019,121.545,10.748,101.474,1.745,69.2233
20001,Cypress,12/23/2019,121.55,9.768,100.778,1.816,69.2943
19867,Cypress,12/21/2019,121.551,9.077,101.919,1.7,69.1783
19865,Cypress,12/21/2019,121.551,9.077,101.89,1.703,69.1813
19864,Cypress,12/21/2019,121.551,9.077,101.874,1.704,69.1823
19386,Cypress,12/11/2019,121.551,13.076,102.155,1.676,69.1543
20163,Cypress,12/27/2019,121.556,10.651,101.301,1.763,69.2413
20159,Cypress,12/27/2019,121.556,10.651,101.233,1.77,69.2483
19755,Cypress,12/18/2019,121.562,10.063,101.907,1.702,69.1803
19866,Cypress,12/21/2019,121.567,9.077,101.908,1.703,69.1813
20164,Cypress,12/27/2019,121.571,10.651,101.33,1.762,69.2403
17727,Cypress,11/6/2019,121.577,15.473,101.738,1.688,69.1663
20002,Cypress,12/23/2019,121.58,9.768,100.768,1.82,69.2983
20004,Cypress,12/23/2019,121.58,9.768,100.716,1.825,69.3033
19487,Cypress,12/13/2019,121.58,10.846,100.91,1.806,69.2843
19863,Cypress,12/21/2019,121.582,9.077,101.881,1.707,69.1853
20170,Cypress,12/27/2019,121.591,10.748,101.508,1.746,69.2243
20168,Cypress,12/27/2019,121.591,10.748,101.446,1.752,69.2303
20167,Cypress,12/27/2019,121.591,10.748,101.43,1.754,69.2323
19756,Cypress,12/18/2019,121.593,10.063,101.907,1.705,69.1833
19387,Cypress,12/11/2019,121.598,13.076,102.16,1.68,69.1583
17433,Cypress,10/31/2019,121.601,18.521,101.121,1.753,69.2313
20166,Cypress,12/27/2019,121.602,10.651,101.401,1.758,69.2363
20165,Cypress,12/27/2019,121.602,10.651,101.352,1.763,69.2413
20161,Cypress,12/27/2019,121.602,10.651,101.278,1.77,69.2483
20169,Cypress,12/27/2019,121.606,10.748,101.487,1.749,69.2273
20003,Cypress,12/23/2019,121.611,9.768,100.757,1.824,69.3023
20005,Cypress,12/23/2019,121.611,9.768,100.706,1.83,69.3083
19486,Cypress,12/13/2019,121.611,10.846,100.949,1.805,69.2833
20158,Cypress,12/27/2019,121.618,10.651,101.26,1.774,69.2523
19757,Cypress,12/18/2019,121.624,10.063,101.924,1.707,69.1853
20006,Cypress,12/23/2019,121.646,9.866,100.745,1.829,69.3073
20156,Cypress,12/27/2019,121.649,10.651,101.247,1.778,69.2563
19758,Cypress,12/18/2019,121.655,10.063,101.945,1.708,69.1863
19862,Cypress,12/20/2019,121.659,9.077,101.939,1.709,69.1873
20157,Cypress,12/27/2019,121.664,10.651,101.282,1.776,69.2543
19759,Cypress,12/18/2019,121.67,10.063,101.949,1.709,69.1873
17726,Cypress,11/6/2019,121.67,15.473,101.817,1.689,69.1673
19485,Cypress,12/13/2019,121.672,10.846,101.018,1.804,69.2823
19861,Cypress,12/20/2019,121.675,9.077,101.968,1.707,69.1853
19388,Cypress,12/11/2019,121.675,13.076,102.169,1.687,69.1653
20155,Cypress,12/27/2019,121.679,10.651,101.264,1.78,69.2583
19859,Cypress,12/20/2019,121.69,9.077,101.945,1.711,69.1893
20007,Cypress,12/24/2019,121.692,9.866,100.758,1.833,69.3113
20008,Cypress,12/24/2019,121.692,9.866,100.733,1.835,69.3133
20010,Cypress,12/24/2019,121.692,9.866,100.676,1.841,69.3193
20011,Cypress,12/24/2019,121.692,9.866,100.646,1.844,69.3223
19760,Cypress,12/18/2019,121.701,10.063,101.953,1.712,69.1903
20009,Cypress,12/24/2019,121.708,9.866,100.713,1.839,69.3173
19761,Cypress,12/18/2019,121.716,10.063,101.962,1.712,69.1903
19484,Cypress,12/13/2019,121.719,10.846,101.035,1.807,69.2853
19860,Cypress,12/20/2019,121.721,9.077,101.979,1.711,69.1893
19389,Cypress,12/11/2019,121.721,13.076,102.149,1.694,69.1723
20153,Cypress,12/27/2019,121.722,10.553,101.242,1.786,69.2643
19483,Cypress,12/13/2019,121.734,10.846,101.069,1.805,69.2833
19849,Cypress,12/20/2019,121.736,9.077,101.872,1.723,69.2013
20154,Cypress,12/27/2019,121.737,10.553,101.264,1.786,69.2643
19763,Cypress,12/18/2019,121.747,10.063,101.958,1.716,69.1943
17725,Cypress,11/6/2019,121.747,15.473,101.904,1.688,69.1663
19858,Cypress,12/20/2019,121.752,9.077,101.985,1.714,69.1923
19764,Cypress,12/18/2019,121.758,9.965,101.939,1.719,69.1973
19762,Cypress,12/18/2019,121.762,10.063,101.971,1.716,69.1943
17724,Cypress,11/6/2019,121.762,15.473,101.871,1.693,69.1713
19856,Cypress,12/20/2019,121.767,9.077,101.989,1.715,69.1933
19857,Cypress,12/20/2019,121.767,9.077,101.978,1.716,69.1943
20152,Cypress,12/27/2019,121.768,10.553,101.25,1.79,69.2683
20151,Cypress,12/27/2019,121.768,10.553,101.245,1.791,69.2693
20012,Cypress,12/24/2019,121.77,9.866,100.688,1.848,69.3263
19765,Cypress,12/18/2019,121.774,9.965,101.963,1.718,69.1963
19482,Cypress,12/13/2019,121.78,10.846,101.133,1.803,69.2813
19855,Cypress,12/20/2019,121.782,9.077,101.982,1.717,69.1953
19854,Cypress,12/20/2019,121.782,9.077,101.97,1.718,69.1963
19848,Cypress,12/20/2019,121.782,9.077,101.91,1.724,69.2023
19390,Cypress,12/11/2019,121.783,13.076,102.155,1.699,69.1773
17434,Cypress,10/31/2019,121.786,18.521,101.237,1.76,69.2383
19766,Cypress,12/18/2019,121.789,9.965,101.939,1.722,69.2003
19851,Cypress,12/20/2019,121.798,9.077,101.938,1.723,69.2013
19850,Cypress,12/20/2019,121.798,9.077,101.93,1.724,69.2023
20013,Cypress,12/24/2019,121.8,9.866,100.693,1.85,69.3283
19767,Cypress,12/19/2019,121.805,9.965,101.967,1.721,69.1993
19481,Cypress,12/13/2019,121.811,10.846,101.133,1.806,69.2843
19847,Cypress,12/20/2019,121.813,9.077,101.947,1.724,69.2023
20150,Cypress,12/26/2019,121.814,10.553,101.289,1.791,69.2693
19391,Cypress,12/11/2019,121.814,13.076,102.132,1.705,69.1833
19480,Cypress,12/13/2019,121.815,10.944,101.116,1.809,69.2873
19853,Cypress,12/20/2019,121.829,9.077,102.004,1.719,69.1973
19845,Cypress,12/20/2019,121.829,9.077,101.999,1.72,69.1983
17683,Cypress,11/5/2019,121.832,15.664,101.552,1.733,69.2113
17688,Cypress,11/5/2019,121.832,15.664,101.551,1.733,69.2113
17684,Cypress,11/5/2019,121.832,15.664,101.508,1.737,69.2153
17723,Cypress,11/6/2019,121.84,15.473,101.921,1.696,69.1743
19844,Cypress,12/20/2019,121.844,9.077,102.011,1.72,69.1983
19846,Cypress,12/20/2019,121.844,9.077,101.983,1.723,69.2013
17690,Cypress,11/5/2019,121.844,15.569,101.567,1.733,69.2113
17689,Cypress,11/5/2019,121.844,15.569,101.551,1.734,69.2123
20014,Cypress,12/24/2019,121.847,9.866,100.725,1.852,69.3303
17682,Cypress,11/5/2019,121.848,15.664,101.56,1.734,69.2123
