Date (mm-dd-yyyy),Site,CreelWait,Arrival time,Leave Time,Wait at Access,DecimalTime,Group Size,Description of Activity,,,,,,,,,,,,,,,,,3012019,#N/A,#N/A,,#N/A,#N/A
6/16/2019,1,2,11:59,12:18,0:19,0.32,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,1,2,12:54,13:30,0:36,0.6,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/16/2019,1,2,12:55,12:58,0:03,0.05,1,Walking,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,1,2,2:45,3:05,0:20,0.33,,Walking,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,2,2,16:15,16:52,0:37,0.62,1,Walking,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,2,2,16:53,16:57,0:04,0.07,2,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,2,2,17:29,18:15,0:46,0.77,1,Kayaking,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,2,2,17:55,18:15,0:20,0.33,1,Kayaking,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,3,2,18:30,20:30,2:00,2,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,3,2,19:18,20:30,1:12,1.2,1,Photography,,,,,,,,,,,,,,,,,,,,,,
6/21/2019,3,2,19:18,20:30,1:12,1.2,1,Photography,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,16:30,16:45,0:15,0.25,2,Photography,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,16:38,16:49,0:11,0.18,3,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,17:00,17:10,0:10,0.17,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,17:03,17:13,0:10,0.17,3,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,17:06,17:25,0:19,0.32,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,17:35,17:53,0:18,0.3,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,17:51,18:01,0:10,0.17,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,17:53,18:15,0:22,0.37,3,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,17:58,18:15,0:17,0.28,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,3,2,18:07,18:15,0:08,0.13,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,2,2,18:30,19:00,0:30,0.5,4,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,2,2,18:30,19:35,1:05,1.08,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,2,2,18:35,19:00,0:25,0.42,8,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,2,2,18:48,19:38,0:50,0.83,3,Walking,,,,,,,,,,,,,,,,,,,,,,
6/23/2019,2,2,18:59,20:03,1:04,1.07,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,3,2,14:20,14:30,0:10,0.17,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,3,2,14:46,15:06,0:20,0.33,4,Birdwatching,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,3,2,15:23,15:33,0:10,0.17,3,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,3,2,15:25,15:39,0:14,0.23,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,3,2,15:37,16:00,0:23,0.38,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,3,2,15:38,15:50,0:12,0.2,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,2,2,16:15,18:15,2:00,2,1,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,2,2,16:15,16:21,0:06,0.1,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,2,2,16:56,18:15,1:19,1.32,2,Other,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,2,2,17:15,18:15,1:00,1,4,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,2,2,17:20,17:32,0:12,0.2,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,2,2,17:30,18:01,0:31,0.52,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,1,2,18:30,19:12,0:42,0.7,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,1,2,18:30,18:40,0:10,0.17,1,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,1,2,18:47,18:52,0:05,0.08,1,Walking,,,,,,,,,,,,,,,,,,,,,,
6/24/2019,1,2,19:15,19:30,0:15,0.25,4,Walking,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,2,2,15:06,15:37,0:31,0.52,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,1,2,16:15,18:15,2:00,2,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,1,2,16:36,18:15,1:39,1.65,3,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,1,2,16:38,17:40,1:02,1.03,1,Birdwatching,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,1,2,17:10,17:38,0:28,0.47,3,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,1,2,17:47,18:15,0:28,0.47,,Walking,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,1,2,18:03,18:15,0:12,0.2,,Other,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,3,2,18:30,20:30,2:00,2,,Other,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,3,2,18:36,18:51,0:15,0.25,2,Walking,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,3,2,19:05,20:30,1:25,1.42,3,Walking,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,3,2,19:35,20:30,0:55,0.92,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
6/29/2019,3,2,19:50,20:00,0:10,0.17,2,Photography,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,1,2,14:00,14:28,0:28,0.47,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,1,2,14:00,14:05,0:05,0.08,2,Walking,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,1,2,14:51,14:55,0:04,0.07,1,Walking,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,1,2,15:35,16:00,0:25,0.42,2,Walking,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,1,2,15:50,16:00,0:10,0.17,2,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,1,2,15:57,16:00,0:03,0.05,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,1,2,15:58,16:00,0:02,0.03,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,3,2,16:18,17:04,0:46,0.77,1,Bank Fishing,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,3,2,16:23,18:15,1:52,1.87,3,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,3,2,17:01,17:07,0:06,0.1,3,Walking,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,3,2,17:39,17:47,0:08,0.13,3,Walking,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,3,2,17:42,17:54,0:12,0.2,3,Walking,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,3,2,17:52,18:13,0:21,0.35,3,Walking,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,3,2,17:56,18:15,0:19,0.32,2,Boat Fishing,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,2,2,18:30,20:30,2:00,2,,Other,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,2,2,18:30,18:40,0:10,0.17,2,Walking,,,,,,,,,,,,,,,,,,,,,,
7/6/2019,2,2,18:59,19:05,0:06,0.1,2,Walking,,,,,,,,,,,,,,,,,,,,,,
