tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
23,7,66.66,26032.5999999998,27872.9599999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
24,7,66.66,26032.5999999998,27872.9599999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
25,7,66.66,26032.5999999998,27872.9599999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
26,7,66.66,26032.5999999998,27872.9599999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
27,7,66.66,26032.5999999998,29273.2399999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
28,7,66.66,26032.5999999998,29273.2399999998,29921.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
29,7,66.66,26032.5999999998,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
30,7,66.66,26032.5999999998,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
5,8,66.66,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
6,8,66.66,29273.2399999998,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
7,8,66.66,29273.2399999998,30637.2399999998,31121.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
8,8,66.66,29273.2399999998,30637.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
9,8,66.66,29273.2399999998,30353.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
10,8,66.66,29273.2399999998,30353.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
11,8,66.66,29273.2399999998,30353.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
12,8,66.66,29273.2399999998,30353.2399999998,31121.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
13,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
14,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
15,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
16,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
17,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
18,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
19,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
20,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
21,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
22,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
23,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
24,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
25,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
26,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
27,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
28,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
29,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
30,8,66.66,29273.2399999998,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
5,9,66.66,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
6,9,66.66,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
7,9,66.66,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
8,9,66.66,30637.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
9,9,66.66,30637.2399999998,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
10,9,66.66,30637.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
11,9,66.66,30637.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
12,9,66.66,30637.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
13,9,66.66,30637.2399999998,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
14,9,66.66,30637.2399999998,31121.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
15,9,66.66,30637.2399999998,31121.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
16,9,66.66,30353.2399999998,31121.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
17,9,66.66,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
18,9,66.66,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
19,9,66.66,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
20,9,66.66,30353.2399999998,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
21,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
22,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
23,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
24,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
25,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
26,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
27,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
28,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
29,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
30,9,66.66,30353.2399999998,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
5,10,66.66,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
6,10,66.66,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
7,10,66.66,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
8,10,66.66,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
9,10,66.66,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
10,10,66.66,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
11,10,66.66,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
12,10,66.66,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
13,10,66.66,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
14,10,66.66,31121.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
15,10,66.66,31121.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
16,10,66.66,31121.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
17,10,66.66,31121.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
18,10,66.66,31121.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
19,10,66.66,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
20,10,66.66,30861.2399999998,31313.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
21,10,66.66,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
22,10,66.66,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
23,10,66.66,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
24,10,66.66,30861.2399999998,31257.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
25,10,66.66,30861.2399999998,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
26,10,66.66,30861.2399999998,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
27,10,66.66,30861.2399999998,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
28,10,66.66,30861.2399999998,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
29,10,66.66,30861.2399999998,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
30,10,66.66,30861.2399999998,31257.2399999998,31393.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998,31413.2399999998
5,5,66.87,0,0,0,618.520000000005,45261.0800000006,57645.0400000007,59273.0400000007,59861.0400000007
6,5,66.87,0,0,0,840.400000000007,45261.0800000006,57645.0400000007,59273.0400000007,59861.0400000007
7,5,66.87,0,0,0,6557.20000000011,45261.0800000006,57645.0400000007,59273.0400000007,59861.0400000007
8,5,66.87,0,0,0,22460.3600000005,45261.0800000006,57645.0400000007,59273.0400000007,59861.0400000007
9,5,66.87,0,0,0,28561.1200000005,45261.0800000006,57645.0400000007,59273.0400000007,59861.0400000007
10,5,66.87,0,0,0,28577.1200000005,45261.0800000006,57645.0400000007,59273.0400000007,59861.0400000007
11,5,66.87,0,0,0,28577.1200000005,45261.0800000006,57645.0400000007,59273.0400000007,59861.0400000007
12,5,66.87,0,0,0,34249.6400000005,49559.0000000006,57645.0400000007,59273.0400000007,59861.0400000007
13,5,66.87,0,0,0,34249.6400000005,49559.0000000006,57645.0400000007,59273.0400000007,59861.0400000007
14,5,66.87,0,0,0,34249.6400000005,49559.0000000006,57645.0400000007,59273.0400000007,59861.0400000007
15,5,66.87,0,0,12009.4000000002,34265.6400000005,49559.0000000006,57645.0400000007,59273.0400000007,59861.0400000007
16,5,66.87,0,0,21010.2400000004,34281.6400000006,49559.0000000006,57645.0400000007,59273.0400000007,59861.0400000007
17,5,66.87,0,0,21010.2400000004,39756.5200000006,49559.0000000006,57645.0400000007,59273.0400000007,59861.0400000007
18,5,66.87,0,0,21010.2400000004,39756.5200000006,49559.0000000006,57645.0400000007,59273.0400000007,59861.0400000007
19,5,66.87,0,0,27056.4000000005,39756.5200000006,49559.0000000006,57645.0400000007,59273.0400000007,59861.0400000007
20,5,66.87,0,0,27056.4000000005,39756.5200000006,53701.0400000007,57645.0400000007,59273.0400000007,59861.0400000007
21,5,66.87,0,12009.4000000002,27056.4000000005,39756.5200000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007
22,5,66.87,0,15299.7600000004,27222.3600000005,39756.5200000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007
23,5,66.87,0,21010.2400000004,33079.0400000005,45261.0800000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007
24,5,66.87,0,21010.2400000004,33273.7200000005,45261.0800000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007
25,5,66.87,0,21010.2400000004,33326.9200000005,45261.0800000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007
26,5,66.87,9764.40000000026,21010.2400000004,33376.8400000005,45261.0800000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007
27,5,66.87,15299.7600000004,27056.4000000005,33510.3600000005,45261.0800000006,56113.0400000007,58253.0400000007,59533.0400000007,59861.0400000007
28,5,66.87,15299.7600000004,27056.4000000005,39040.2000000006,45261.0800000006,56113.0400000007,58253.0400000007,59533.0400000007,59861.0400000007
29,5,66.87,21010.2400000004,27056.4000000005,39064.6800000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007
30,5,66.87,21010.2400000004,27056.4000000005,39121.0000000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007
5,6,66.87,0,598.000000000005,39756.5200000006,53701.0400000007,58253.0400000007,59681.0400000007,59861.0400000007,59861.0400000007
6,6,66.87,0,786.600000000007,39756.5200000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
7,6,66.87,0,6553.44000000011,39756.5200000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
8,6,66.87,0,22460.3600000005,39756.5200000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
9,6,66.87,0,22460.3600000005,39756.5200000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
10,6,66.87,0,28506.5200000005,39756.5200000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
11,6,66.87,0,28506.5200000005,39756.5200000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
12,6,66.87,0,28533.3600000005,45261.0800000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
13,6,66.87,0,28561.1200000005,45261.0800000006,53701.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
14,6,66.87,0,28577.1200000005,45261.0800000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
15,6,66.87,12009.4000000002,34249.6400000005,45261.0800000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
16,6,66.87,15299.7600000004,34249.6400000005,45261.0800000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
17,6,66.87,21010.2400000004,34249.6400000005,45261.0800000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
18,6,66.87,21010.2400000004,34249.6400000005,45261.0800000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
19,6,66.87,21010.2400000004,34249.6400000005,45261.0800000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
20,6,66.87,21010.2400000004,34249.6400000005,45261.0800000006,53701.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
21,6,66.87,27056.4000000005,34249.6400000005,45261.0800000006,56113.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
22,6,66.87,27094.4800000005,39720.5200000006,45261.0800000006,56113.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
23,6,66.87,27389.2400000005,39740.5200000006,49559.0000000006,56113.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
24,6,66.87,27485.3600000005,39752.5200000006,49559.0000000006,56113.0400000007,58253.0400000007,59273.0400000007,59861.0400000007,59861.0400000007
