"","month","day","mUtility","mWFUt","mWBUt","mFishUt","mAngUt","mRampUt"
"36",8,1,1.98510596777968,0.988038335716105,0.992890981370982,0.000934866268486187,0.00597452432108921,0.000509044527118237
"37",8,8,1.99593756461689,0.996178699014119,0.997737283035172,0.000300199380221963,0.00206186954859438,0.00138089682616221
"38",8,15,2.00339203422088,0.9999737112915,0.999983249549312,1.24124990237744e-06,0.000655423941775693,0.00621224031855297
"39",8,22,2.00706315240668,1,1,0,0.00134819140409091,0.0127781134092741
"40",8,29,2.01046735932774,1,1,0,0.00199799493207585,0.0189367237234103
"41",9,1,1.98142391981156,0.982542399667094,0.988798835541677,0.00235012214791015,0.00920679920098574,0.00625832570877014
"42",9,8,1.99530817069536,0.982153718676764,0.984083554994279,0.0136986783586701,0.0159858303528386,0.0147586069784443
"43",9,15,2.00341996302009,0.986633414303452,0.986645740358841,0.0133351000377829,0.0139985275585309,0.019612889081492
"44",9,22,2.00700654586772,0.986666666666667,0.986666666666667,0.0133333333333333,0.0146707200835564,0.0260090383185411
"45",9,29,2.01029124313586,0.986666666666667,0.986666666666667,0.0133333333333333,0.0152977113102063,0.0319514416281903
"46",10,1,1.98477750522724,0.98762421556439,0.992695865536465,0.000979799609616532,0.00642558139128287,0.000529667642258161
"47",10,8,1.99572801288473,0.996031407424804,0.997667689397133,0.000314027673253933,0.00217661350051025,0.00125316327856152
"48",10,15,2.00340431602985,0.999956304459706,0.99997230781075,2.17649299917347e-06,0.000664184917840905,0.00628286961494337
"49",10,22,2.00740181671051,1,1,0,0.00141283649310402,0.01339079692792
"50",10,29,2.01083830851338,1,1,0,0.00206880264004331,0.0196078143867082
"51",11,1,1.98462197684272,0.987324263546786,0.99252265190694,0.00101460532888594,0.0067710430011648,0.000749869119043586
"52",11,8,1.99543321438291,0.995632930669665,0.99747697168873,0.000357136895643002,0.00259947269125796,0.00133287756647919
"53",11,15,2.00313738160216,0.999902071919038,0.99993876852841,5.50099044468249e-06,0.00063980528741488,0.00594227504111487
"54",11,22,2.00671348870648,0.999999239169612,0.999999513386351,3.4463075102824e-08,0.0012816783383738,0.012147725036504
"55",11,29,2.00970032227506,1,1,0,0.00185158098178182,0.0175490635683317
"56",12,1,1.98496887575835,0.987248611593244,0.992624544330341,0.00103345826042831,0.00712242586665986,0.00100209728200417
"57",12,8,1.99494954171733,0.994102797044241,0.996709097523645,0.000470768247533728,0.00356664946030138,0.00376710834351923
"58",12,15,2.00321823550123,0.998638406535869,0.999305301480766,0.000104313155679987,0.00161087398266296,0.00872955467515971
"59",12,22,2.00892002728557,0.999961443919732,0.999976768381514,2.82136927835188e-06,0.00172805433816099,0.0162299328919336
"60",12,29,2.01274212512152,0.999984974391785,0.999990508349015,7.71854135035778e-07,0.00243727933452909,0.0230944617186488
